run_id,run_timestamp,date,ticker,open,high,low,close,adj_close,volume,return_1d,return_5d,return_20d,source,data_quality_status
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-27,MSFT,375.61,375.61,375.61,375.61,375.61,0.0,,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-27,MU,1143.47,1143.47,1143.47,1143.47,1143.47,0.0,,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-27,NVDA,192.53,192.53,192.53,192.53,192.53,0.0,83.36190476190477,90.62376237623762,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-27,QQQ,706.52,706.52,706.52,706.52,706.52,0.0,,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-27,SOXX,589.94,589.94,589.94,589.94,589.94,0.0,,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-27,TSLA,380.66,380.66,380.66,380.66,380.66,0.0,,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,000660.KS,1768.32,1768.32,1768.32,1768.32,1768.32,0.0,-99.93384511784512,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,005930.KS,226.96,226.96,226.96,226.96,226.96,0.0,0.11468901632114559,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,AAPL,282.28,282.28,282.28,282.28,282.28,0.0,0.25215754519301026,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,AMZN,233.71,233.71,233.71,233.71,233.71,0.0,0.09422245064028001,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,GOOGL,340.25,340.25,340.25,340.25,340.25,0.0,-0.008816268954969786,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,META,554.58,554.58,554.58,554.58,554.58,0.0,,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,MSFT,376.11,376.11,376.11,376.11,376.11,0.0,0.13311679667740162,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,MU,1142.69,1142.69,1142.69,1142.69,1142.69,0.0,-0.06821342055323143,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,NVDA,193.94,193.94,193.94,193.94,193.94,0.0,0.7323533994702203,90.13725490196079,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,QQQ,704.94,704.94,704.94,704.94,704.94,0.0,-0.223631319707851,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,SOXX,589.56,589.56,589.56,589.56,589.56,0.0,-0.06441333016918849,,,csv,unchecked
2026-06-28T014720_plus_0800,2026-06-28T01:47:20+08:00,2026-06-28,TSLA,381.21,381.21,381.21,381.21,381.21,0.0,0.14448589292279657,,,csv,unchecked
>>>>>>> b4cb922ce37b50dd1ff8efeb6fa231f13b9c7329,,,,,,,,,,,,,,
